time,group,day,no_positive,total_person,mean,lower,upper,dose
136,1,2025,6859,10000,0.6859,0.676699533,0.694992089,1
137,1,2040,6801,10000,0.6801,0.670856528,0.689238479,1
138,1,2055,6734,10000,0.6734,0.66410887,0.682590048,1
139,1,2070,6678,10000,0.6678,0.658470673,0.677031512,1
140,1,2085,6606,10000,0.6606,0.65122372,0.669882665,1
141,1,2100,6555,10000,0.6555,0.646091911,0.664817449,1
142,1,2115,6496,10000,0.6496,0.640156593,0.658956209,1
143,1,2130,6420,10000,0.642,0.63251341,0.651403824,1
144,1,2145,6345,10000,0.6345,0.624973313,0.643948296,1
145,1,2160,6293,10000,0.6293,0.619746963,0.638777678,1
146,1,179,4377,10000,0.4377,0.427945882,0.447490421,1
147,1,239,9908,10000,0.9908,0.988728786,0.99257724,1
148,1,359,9879,10000,0.9879,0.985559127,0.989949866,1
149,1,539,9806,10000,0.9806,0.977702452,0.983212634,1
1,2,0,9257,10000,0.9257,0.920384812,0.930765639,1
2,2,15,8949,10000,0.8949,0.888723699,0.90084523,1
3,2,30,8522,10000,0.8522,0.845091577,0.859102641,1
4,2,45,7997,10000,0.7997,0.791718955,0.807506123,1
5,2,60,7311,10000,0.7311,0.722293284,0.739771942,1
6,2,75,6501,10000,0.6501,0.640659525,0.659452985,1
7,2,90,5474,10000,0.5474,0.537581694,0.557190685,1
8,2,105,4405,10000,0.4405,0.430738334,0.450296338,1
9,2,120,3330,10000,0.333,0.323762685,0.342334663,1
10,2,135,2331,10000,0.2331,0.224841824,0.241513884,1
11,2,150,1486,10000,0.1486,0.141681603,0.155723708,1
12,2,165,825,10000,0.0825,0.07717981,0.088064788,1
13,2,180,422,10000,0.0422,0.03834345,0.046325944,1
14,2,195,170,10000,0.017,0.014557755,0.019729031,1
15,2,210,60,10000,0.006,0.004581663,0.007716529,1
16,2,225,28,10000,0.0028,0.001861361,0.004044256,1
17,2,240,4963,10000,0.4963,0.486452727,0.506149429,1
18,2,255,9992,10000,0.9992,0.998424293,0.999654556,1
19,2,270,10000,10000,1,0.99963118,1,1
20,2,285,10000,10000,1,0.99963118,1,1
21,2,300,10000,10000,1,0.99963118,1,1
22,2,315,10000,10000,1,0.99963118,1,1
23,2,330,10000,10000,1,0.99963118,1,1
24,2,345,10000,10000,1,0.99963118,1,1
25,2,360,10000,10000,1,0.99963118,1,1
26,2,375,10000,10000,1,0.99963118,1,1
27,2,390,10000,10000,1,0.99963118,1,1
28,2,405,10000,10000,1,0.99963118,1,1
29,2,420,10000,10000,1,0.99963118,1,1
30,2,435,10000,10000,1,0.99963118,1,1
31,2,450,10000,10000,1,0.99963118,1,1
32,2,465,10000,10000,1,0.99963118,1,1
33,2,480,10000,10000,1,0.99963118,1,1
34,2,495,10000,10000,1,0.99963118,1,1
35,2,510,10000,10000,1,0.99963118,1,1
36,2,525,10000,10000,1,0.99963118,1,1
37,2,540,10000,10000,1,0.99963118,1,1
38,2,555,10000,10000,1,0.99963118,1,1
39,2,570,10000,10000,1,0.99963118,1,1
40,2,585,10000,10000,1,0.99963118,1,1
41,2,600,9999,10000,0.9999,0.999442963,0.999997468,1
42,2,615,9999,10000,0.9999,0.999442963,0.999997468,1
43,2,630,9999,10000,0.9999,0.999442963,0.999997468,1
44,2,645,9999,10000,0.9999,0.999442963,0.999997468,1
45,2,660,9999,10000,0.9999,0.999442963,0.999997468,1
46,2,675,9999,10000,0.9999,0.999442963,0.999997468,1
47,2,690,9999,10000,0.9999,0.999442963,0.999997468,1
48,2,705,9999,10000,0.9999,0.999442963,0.999997468,1
49,2,720,9999,10000,0.9999,0.999442963,0.999997468,1
50,2,735,9999,10000,0.9999,0.999442963,0.999997468,1
51,2,750,9998,10000,0.9998,0.99927772,0.999975778,1
52,2,765,9998,10000,0.9998,0.99927772,0.999975778,1
53,2,780,9998,10000,0.9998,0.99927772,0.999975778,1
54,2,795,9998,10000,0.9998,0.99927772,0.999975778,1
55,2,810,9998,10000,0.9998,0.99927772,0.999975778,1
56,2,825,9997,10000,0.9997,0.999123525,0.999938129,1
57,2,840,9997,10000,0.9997,0.999123525,0.999938129,1
58,2,855,9996,10000,0.9996,0.998976161,0.999891003,1
59,2,870,9995,10000,0.9995,0.998833556,0.999837632,1
60,2,885,9995,10000,0.9995,0.998833556,0.999837632,1
61,2,900,9995,10000,0.9995,0.998833556,0.999837632,1
62,2,915,9995,10000,0.9995,0.998833556,0.999837632,1
63,2,930,9995,10000,0.9995,0.998833556,0.999837632,1
64,2,945,9995,10000,0.9995,0.998833556,0.999837632,1
65,2,960,9995,10000,0.9995,0.998833556,0.999837632,1
66,2,975,9995,10000,0.9995,0.998833556,0.999837632,1
67,2,990,9994,10000,0.9994,0.998694514,0.99977978,1
68,2,1005,9994,10000,0.9994,0.998694514,0.99977978,1
69,2,1020,9993,10000,0.9993,0.998558268,0.999718519,1
70,2,1035,9991,10000,0.9991,0.99829221,0.999588383,1
71,2,1050,9990,10000,0.999,0.998161736,0.99952036,1
72,2,1065,9989,10000,0.9989,0.998032651,0.99945076,1
73,2,1080,9987,10000,0.9987,0.997777986,0.999307629,1
74,2,1095,9987,10000,0.9987,0.997777986,0.999307629,1
75,2,1110,9987,10000,0.9987,0.997777986,0.999307629,1
76,2,1125,9987,10000,0.9987,0.997777986,0.999307629,1
77,2,1140,9987,10000,0.9987,0.997777986,0.999307629,1
78,2,1155,9986,10000,0.9986,0.997652152,0.999234402,1
79,2,1170,9985,10000,0.9985,0.997527183,0.999160226,1
80,2,1185,9984,10000,0.9984,0.997402997,0.999085194,1
81,2,1200,9982,10000,0.9982,0.99715671,0.998932868,1
82,2,1215,9979,10000,0.9979,0.996791709,0.998699612,1
83,2,1230,9979,10000,0.9979,0.996791709,0.998699612,1
84,2,1245,9979,10000,0.9979,0.996791709,0.998699612,1
85,2,1260,9979,10000,0.9979,0.996791709,0.998699612,1
86,2,1275,9978,10000,0.9978,0.996671057,0.998620774,1
87,2,1290,9978,10000,0.9978,0.996671057,0.998620774,1
88,2,1305,9978,10000,0.9978,0.996671057,0.998620774,1
89,2,1320,9976,10000,0.9976,0.996431081,0.998461688,1
90,2,1335,9975,10000,0.9975,0.996311704,0.998381499,1
91,2,1350,9973,10000,0.9973,0.996074055,0.998219952,1
92,2,1365,9973,10000,0.9973,0.996074055,0.998219952,1
93,2,1380,9970,10000,0.997,0.995720061,0.997975025,1
94,2,1395,9968,10000,0.9968,0.995485531,0.997810204,1
95,2,1410,9966,10000,0.9966,0.995252052,0.997644287,1
96,2,1425,9964,10000,0.9964,0.995019533,0.997477369,1
97,2,1440,9963,10000,0.9963,0.994903609,0.997393561,1
98,2,1455,9960,10000,0.996,0.994557078,0.99714085,1
99,2,1470,9958,10000,0.9958,0.994327015,0.996971383,1
100,2,1485,9956,10000,0.9956,0.994097658,0.996801188,1
101,2,1500,9951,10000,0.9951,0.993527055,0.99637282,1
102,2,1515,9949,10000,0.9949,0.993299829,0.996200428,1
103,2,1530,9948,10000,0.9948,0.993186416,0.996114025,1
104,2,1545,9947,10000,0.9947,0.993073132,0.99602749,1
105,2,1560,9946,10000,0.9946,0.992959974,0.995940827,1
106,2,1575,9942,10000,0.9942,0.992508525,0.995592958,1
107,2,1590,9937,10000,0.9937,0.991946665,0.995155611,1
108,2,1605,9935,10000,0.9935,0.991722617,0.99497996,1
109,2,1620,9926,10000,0.9926,0.990718767,0.994185071,1
110,2,1635,9915,10000,0.9915,0.989500198,0.99320502,1
111,2,1650,9911,10000,0.9911,0.989059039,0.992846647,1
112,2,1665,9908,10000,0.9908,0.988728786,0.99257724,1
113,2,1680,9906,10000,0.9906,0.988508897,0.992397352,1
114,2,1695,9899,10000,0.9899,0.987740938,0.991766066,1
115,2,1710,9892,10000,0.9892,0.986975356,0.99113237,1
116,2,1725,9886,10000,0.9886,0.986320863,0.990587457,1
117,2,1740,9882,10000,0.9882,0.985885353,0.990223354,1
118,2,1755,9877,10000,0.9877,0.985341829,0.989767351,1
119,2,1770,9874,10000,0.9874,0.985016152,0.989493306,1
120,2,1785,9866,10000,0.9866,0.984149192,0.988760991,1
121,2,1800,9859,10000,0.9859,0.983392287,0.988118513,1
122,2,1815,9849,10000,0.9849,0.98231349,0.987198165,1
123,2,1830,9839,10000,0.9839,0.981237377,0.986275109,1
124,2,1845,9835,10000,0.9835,0.980807628,0.985905184,1
125,2,1860,9830,10000,0.983,0.980270969,0.985442245,1
126,2,1875,9819,10000,0.9819,0.979092269,0.984421814,1
127,2,1890,9810,10000,0.981,0.978129739,0.983585041,1
128,2,1905,9800,10000,0.98,0.977062075,0.982653465,1
129,2,1920,9787,10000,0.9787,0.975676749,0.98143976,1
130,2,1935,9778,10000,0.9778,0.974719296,0.980597874,1
131,2,1950,9767,10000,0.9767,0.973550744,0.979567221,1
132,2,1965,9757,10000,0.9757,0.97248992,0.97862876,1
133,2,1980,9747,10000,0.9747,0.971430432,0.977688955,1
134,2,1995,9732,10000,0.9732,0.96984354,0.976276894,1
135,2,2010,9720,10000,0.972,0.968575913,0.975145347,1
136,2,2025,9704,10000,0.9704,0.966888164,0.973634187,1
137,2,2040,9693,10000,0.9693,0.965729338,0.972593756,1
138,2,2055,9665,10000,0.9665,0.962784661,0.9699403,1
139,2,2070,9648,10000,0.9648,0.961000082,0.968325999,1
140,2,2085,9625,10000,0.9625,0.958589215,0.966138366,1
141,2,2100,9608,10000,0.9608,0.956809712,0.964518969,1
142,2,2115,9590,10000,0.959,0.954927637,0.962802202,1
143,2,2130,9572,10000,0.9572,0.953047592,0.961083396,1
144,2,2145,9550,10000,0.955,0.950752343,0.958980042,1
145,2,2160,9534,10000,0.9534,0.94908475,0.957448646,1
146,2,179,444,10000,0.0444,0.040446044,0.048621951,1
147,2,239,4154,10000,0.4154,0.405717291,0.425132009,1
148,2,359,10000,10000,1,0.99963118,1,1
149,2,539,10000,10000,1,0.99963118,1,1
1,3,0,9257,10000,0.9257,0.920384812,0.930765639,1
2,3,15,8949,10000,0.8949,0.888723699,0.90084523,1
3,3,30,8522,10000,0.8522,0.845091577,0.859102641,1
4,3,45,7997,10000,0.7997,0.791718955,0.807506123,1
5,3,60,7311,10000,0.7311,0.722293284,0.739771942,1
6,3,75,6501,10000,0.6501,0.640659525,0.659452985,1
7,3,90,5474,10000,0.5474,0.537581694,0.557190685,1
8,3,105,4405,10000,0.4405,0.430738334,0.450296338,1
9,3,120,3330,10000,0.333,0.323762685,0.342334663,1
10,3,135,2331,10000,0.2331,0.224841824,0.241513884,1
11,3,150,1486,10000,0.1486,0.141681603,0.155723708,1
12,3,165,825,10000,0.0825,0.07717981,0.088064788,1
13,3,180,422,10000,0.0422,0.03834345,0.046325944,1
14,3,195,170,10000,0.017,0.014557755,0.019729031,1
15,3,210,60,10000,0.006,0.004581663,0.007716529,1
16,3,225,19,10000,0.0019,0.0011443,0.002965502,1
17,3,240,6,10000,6.00E-04,0.00022022,0.001305486,1
18,3,255,1,10000,1.00E-04,2.53E-06,0.000557037,1
19,3,270,0,10000,0,0,0.00036882,1
20,3,285,0,10000,0,0,0.00036882,1
21,3,300,0,10000,0,0,0.00036882,1
22,3,315,0,10000,0,0,0.00036882,1
23,3,330,0,10000,0,0,0.00036882,1
24,3,345,9,10000,9.00E-04,0.000411617,0.00170779,1
25,3,360,5022,10000,0.5022,0.492350834,0.512047884,1
26,3,375,9994,10000,0.9994,0.998694514,0.99977978,1
27,3,390,10000,10000,1,0.99963118,1,1
28,3,405,10000,10000,1,0.99963118,1,1
29,3,420,10000,10000,1,0.99963118,1,1
30,3,435,10000,10000,1,0.99963118,1,1
31,3,450,10000,10000,1,0.99963118,1,1
32,3,465,10000,10000,1,0.99963118,1,1
33,3,480,10000,10000,1,0.99963118,1,1
34,3,495,10000,10000,1,0.99963118,1,1
35,3,510,10000,10000,1,0.99963118,1,1
36,3,525,10000,10000,1,0.99963118,1,1
37,3,540,10000,10000,1,0.99963118,1,1
38,3,555,10000,10000,1,0.99963118,1,1
39,3,570,10000,10000,1,0.99963118,1,1
40,3,585,10000,10000,1,0.99963118,1,1
41,3,600,10000,10000,1,0.99963118,1,1
42,3,615,10000,10000,1,0.99963118,1,1
43,3,630,10000,10000,1,0.99963118,1,1
44,3,645,10000,10000,1,0.99963118,1,1
45,3,660,10000,10000,1,0.99963118,1,1
46,3,675,10000,10000,1,0.99963118,1,1
47,3,690,10000,10000,1,0.99963118,1,1
48,3,705,10000,10000,1,0.99963118,1,1
49,3,720,10000,10000,1,0.99963118,1,1
50,3,735,10000,10000,1,0.99963118,1,1
51,3,750,10000,10000,1,0.99963118,1,1
52,3,765,10000,10000,1,0.99963118,1,1
53,3,780,10000,10000,1,0.99963118,1,1
54,3,795,10000,10000,1,0.99963118,1,1
55,3,810,10000,10000,1,0.99963118,1,1
56,3,825,10000,10000,1,0.99963118,1,1
57,3,840,10000,10000,1,0.99963118,1,1
58,3,855,10000,10000,1,0.99963118,1,1
59,3,870,10000,10000,1,0.99963118,1,1
60,3,885,10000,10000,1,0.99963118,1,1
61,3,900,10000,10000,1,0.99963118,1,1
62,3,915,10000,10000,1,0.99963118,1,1
63,3,930,10000,10000,1,0.99963118,1,1
64,3,945,10000,10000,1,0.99963118,1,1
65,3,960,10000,10000,1,0.99963118,1,1
66,3,975,10000,10000,1,0.99963118,1,1
67,3,990,10000,10000,1,0.99963118,1,1
68,3,1005,10000,10000,1,0.99963118,1,1
69,3,1020,10000,10000,1,0.99963118,1,1
70,3,1035,10000,10000,1,0.99963118,1,1
71,3,1050,10000,10000,1,0.99963118,1,1
72,3,1065,10000,10000,1,0.99963118,1,1
73,3,1080,10000,10000,1,0.99963118,1,1
74,3,1095,10000,10000,1,0.99963118,1,1
75,3,1110,10000,10000,1,0.99963118,1,1
76,3,1125,10000,10000,1,0.99963118,1,1
77,3,1140,10000,10000,1,0.99963118,1,1
78,3,1155,10000,10000,1,0.99963118,1,1
79,3,1170,10000,10000,1,0.99963118,1,1
80,3,1185,10000,10000,1,0.99963118,1,1
81,3,1200,10000,10000,1,0.99963118,1,1
82,3,1215,10000,10000,1,0.99963118,1,1
83,3,1230,10000,10000,1,0.99963118,1,1
84,3,1245,10000,10000,1,0.99963118,1,1
85,3,1260,10000,10000,1,0.99963118,1,1
86,3,1275,10000,10000,1,0.99963118,1,1
87,3,1290,10000,10000,1,0.99963118,1,1
88,3,1305,10000,10000,1,0.99963118,1,1
89,3,1320,10000,10000,1,0.99963118,1,1
90,3,1335,10000,10000,1,0.99963118,1,1
91,3,1350,10000,10000,1,0.99963118,1,1
92,3,1365,10000,10000,1,0.99963118,1,1
93,3,1380,10000,10000,1,0.99963118,1,1
94,3,1395,10000,10000,1,0.99963118,1,1
95,3,1410,10000,10000,1,0.99963118,1,1
96,3,1425,10000,10000,1,0.99963118,1,1
97,3,1440,10000,10000,1,0.99963118,1,1
98,3,1455,10000,10000,1,0.99963118,1,1
99,3,1470,10000,10000,1,0.99963118,1,1
100,3,1485,10000,10000,1,0.99963118,1,1
101,3,1500,10000,10000,1,0.99963118,1,1
102,3,1515,10000,10000,1,0.99963118,1,1
103,3,1530,10000,10000,1,0.99963118,1,1
104,3,1545,10000,10000,1,0.99963118,1,1
105,3,1560,10000,10000,1,0.99963118,1,1
106,3,1575,10000,10000,1,0.99963118,1,1
107,3,1590,10000,10000,1,0.99963118,1,1
108,3,1605,10000,10000,1,0.99963118,1,1
109,3,1620,10000,10000,1,0.99963118,1,1
110,3,1635,10000,10000,1,0.99963118,1,1
111,3,1650,10000,10000,1,0.99963118,1,1
112,3,1665,10000,10000,1,0.99963118,1,1
113,3,1680,10000,10000,1,0.99963118,1,1
114,3,1695,10000,10000,1,0.99963118,1,1
115,3,1710,10000,10000,1,0.99963118,1,1
116,3,1725,10000,10000,1,0.99963118,1,1
117,3,1740,10000,10000,1,0.99963118,1,1
118,3,1755,10000,10000,1,0.99963118,1,1
119,3,1770,10000,10000,1,0.99963118,1,1
120,3,1785,10000,10000,1,0.99963118,1,1
121,3,1800,10000,10000,1,0.99963118,1,1
122,3,1815,10000,10000,1,0.99963118,1,1
123,3,1830,10000,10000,1,0.99963118,1,1
124,3,1845,10000,10000,1,0.99963118,1,1
125,3,1860,10000,10000,1,0.99963118,1,1
126,3,1875,10000,10000,1,0.99963118,1,1
127,3,1890,10000,10000,1,0.99963118,1,1
128,3,1905,10000,10000,1,0.99963118,1,1
129,3,1920,10000,10000,1,0.99963118,1,1
130,3,1935,10000,10000,1,0.99963118,1,1
131,3,1950,10000,10000,1,0.99963118,1,1
132,3,1965,10000,10000,1,0.99963118,1,1
133,3,1980,10000,10000,1,0.99963118,1,1
134,3,1995,10000,10000,1,0.99963118,1,1
135,3,2010,10000,10000,1,0.99963118,1,1
136,3,2025,10000,10000,1,0.99963118,1,1
137,3,2040,10000,10000,1,0.99963118,1,1
138,3,2055,10000,10000,1,0.99963118,1,1
139,3,2070,10000,10000,1,0.99963118,1,1
140,3,2085,10000,10000,1,0.99963118,1,1
141,3,2100,10000,10000,1,0.99963118,1,1
142,3,2115,10000,10000,1,0.99963118,1,1
143,3,2130,10000,10000,1,0.99963118,1,1
144,3,2145,10000,10000,1,0.99963118,1,1
145,3,2160,10000,10000,1,0.99963118,1,1
146,3,179,444,10000,0.0444,0.040446044,0.048621951,1
147,3,239,6,10000,6.00E-04,0.00022022,0.001305486,1
148,3,359,4205,10000,0.4205,0.410799181,0.430247147,1
149,3,539,10000,10000,1,0.99963118,1,1
