time,group,day,no_positive,total_person,mean,lower,upper,dose
116,1,1725,4373,10000,0.4373,0.427546987,0.44708955,1
117,1,1740,4285,10000,0.4285,0.418772904,0.438268761,1
118,1,1755,4202,10000,0.4202,0.410500217,0.429946286,1
119,1,1770,4133,10000,0.4133,0.403625058,0.423025466,1
120,1,1785,4058,10000,0.4058,0.396154276,0.41550062,1
121,1,1800,3985,10000,0.3985,0.388884949,0.408174202,1
122,1,1815,3908,10000,0.3908,0.381219715,0.400443925,1
123,1,1830,3849,10000,0.3849,0.375348044,0.394519035,1
124,1,1845,3776,10000,0.3776,0.368085146,0.387186189,1
125,1,1860,3707,10000,0.3707,0.361222322,0.380253037,1
126,1,1875,3641,10000,0.3641,0.354659817,0.37361939,1
127,1,1890,3574,10000,0.3574,0.347999841,0.366883274,1
128,1,1905,3486,10000,0.3486,0.339255449,0.358032799,1
129,1,1920,3395,10000,0.3395,0.330216641,0.348876915,1
130,1,1935,3327,10000,0.3327,0.323464858,0.342032666,1
131,1,1950,3252,10000,0.3252,0.31602055,0.334481349,1
132,1,1965,3200,10000,0.32,0.310860735,0.329244199,1
133,1,1980,3139,10000,0.3139,0.30480954,0.323098955,1
134,1,1995,3078,10000,0.3078,0.298760168,0.316951887,1
135,1,2010,2999,10000,0.2999,0.290928496,0.308988171,1
136,1,2025,2935,10000,0.2935,0.284586177,0.302534226,1
137,1,2040,2871,10000,0.2871,0.278245984,0.296078157,1
138,1,2055,2808,10000,0.2808,0.272006973,0.289720848,1
139,1,2070,2739,10000,0.2739,0.265176231,0.282755621,1
140,1,2085,2669,10000,0.2669,0.25824918,0.275686762,1
141,1,2100,2617,10000,0.2617,0.253105163,0.270433818,1
142,1,2115,2557,10000,0.2557,0.2471717,0.26437079,1
143,1,2130,2504,10000,0.2504,0.241932239,0.259013349,1
144,1,2145,2431,10000,0.2431,0.234718402,0.251631456,1
145,1,2160,2366,10000,0.2366,0.228297904,0.245055757,1
146,1,179,3932,10000,0.3932,0.383608612,0.402853629,1
147,1,239,9368,10000,0.9368,0.931852411,0.941491282,1
148,1,359,9215,10000,0.9215,0.916054852,0.926698139,1
149,1,539,8886,10000,0.8886,0.882269917,0.894702761,1
1,2,0,8620,10000,0.862,0.855084651,0.868703783,1
2,2,15,8101,10000,0.8101,0.802272714,0.817746263,1
3,2,30,7474,10000,0.7474,0.738762604,0.755893094,1
4,2,45,6659,10000,0.6659,0.656558048,0.675145245,1
5,2,60,5694,10000,0.5694,0.559625994,0.579133565,1
6,2,75,4622,10000,0.4622,0.452390431,0.472031595,1
7,2,90,3545,10000,0.3545,0.345117783,0.363967024,1
8,2,105,2524,10000,0.2524,0.243909197,0.261035222,1
9,2,120,1634,10000,0.1634,0.156202219,0.170794374,1
10,2,135,929,10000,0.0929,0.087279531,0.098758824,1
11,2,150,484,10000,0.0484,0.044275773,0.052789699,1
12,2,165,205,10000,0.0205,0.017813002,0.023471083,1
13,2,180,76,10000,0.0076,0.005992474,0.009503426,1
14,2,195,27,10000,0.0027,0.001780048,0.003925945,1
15,2,210,8,10000,8.00E-04,0.000345444,0.001575707,1
16,2,225,10,10000,0.001,0.00047964,0.001838264,1
17,2,240,4951,10000,0.4951,0.485253279,0.504949577,1
18,2,255,9979,10000,0.9979,0.996791709,0.998699612,1
19,2,270,9987,10000,0.9987,0.997777986,0.999307629,1
20,2,285,9987,10000,0.9987,0.997777986,0.999307629,1
21,2,300,9987,10000,0.9987,0.997777986,0.999307629,1
22,2,315,9986,10000,0.9986,0.997652152,0.999234402,1
23,2,330,9985,10000,0.9985,0.997527183,0.999160226,1
24,2,345,9984,10000,0.9984,0.997402997,0.999085194,1
25,2,360,9982,10000,0.9982,0.99715671,0.998932868,1
26,2,375,9979,10000,0.9979,0.996791709,0.998699612,1
27,2,390,9979,10000,0.9979,0.996791709,0.998699612,1
28,2,405,9979,10000,0.9979,0.996791709,0.998699612,1
29,2,420,9979,10000,0.9979,0.996791709,0.998699612,1
30,2,435,9978,10000,0.9978,0.996671057,0.998620774,1
31,2,450,9978,10000,0.9978,0.996671057,0.998620774,1
32,2,465,9978,10000,0.9978,0.996671057,0.998620774,1
33,2,480,9976,10000,0.9976,0.996431081,0.998461688,1
34,2,495,9975,10000,0.9975,0.996311704,0.998381499,1
35,2,510,9974,10000,0.9974,0.996192702,0.998300912,1
36,2,525,9973,10000,0.9973,0.996074055,0.998219952,1
37,2,540,9970,10000,0.997,0.995720061,0.997975025,1
38,2,555,9968,10000,0.9968,0.995485531,0.997810204,1
39,2,570,9966,10000,0.9966,0.995252052,0.997644287,1
40,2,585,9964,10000,0.9964,0.995019533,0.997477369,1
41,2,600,9964,10000,0.9964,0.995019533,0.997477369,1
42,2,615,9960,10000,0.996,0.994557078,0.99714085,1
43,2,630,9958,10000,0.9958,0.994327015,0.996971383,1
44,2,645,9957,10000,0.9957,0.994212252,0.996886373,1
45,2,660,9951,10000,0.9951,0.993527055,0.99637282,1
46,2,675,9949,10000,0.9949,0.993299829,0.996200428,1
47,2,690,9948,10000,0.9948,0.993186416,0.996114025,1
48,2,705,9947,10000,0.9947,0.993073132,0.99602749,1
49,2,720,9947,10000,0.9947,0.993073132,0.99602749,1
50,2,735,9942,10000,0.9942,0.992508525,0.995592958,1
51,2,750,9937,10000,0.9937,0.991946665,0.995155611,1
52,2,765,9935,10000,0.9935,0.991722617,0.99497996,1
53,2,780,9926,10000,0.9926,0.990718767,0.994185071,1
54,2,795,9917,10000,0.9917,0.989721148,0.99338383,1
55,2,810,9911,10000,0.9911,0.989059039,0.992846647,1
56,2,825,9909,10000,0.9909,0.988838813,0.9926671,1
57,2,840,9906,10000,0.9906,0.988508897,0.992397352,1
58,2,855,9900,10000,0.99,0.987850495,0.991856403,1
59,2,870,9894,10000,0.9894,0.987193865,0.991313658,1
60,2,885,9886,10000,0.9886,0.986320863,0.990587457,1
61,2,900,9882,10000,0.9882,0.985885353,0.990223354,1
62,2,915,9878,10000,0.9878,0.985450459,0.989858627,1
63,2,930,9875,10000,0.9875,0.985124676,0.98958469,1
64,2,945,9867,10000,0.9867,0.984257447,0.988852647,1
65,2,960,9859,10000,0.9859,0.983392287,0.988118513,1
66,2,975,9849,10000,0.9849,0.98231349,0.987198165,1
67,2,990,9839,10000,0.9839,0.981237377,0.986275109,1
68,2,1005,9835,10000,0.9835,0.980807628,0.985905184,1
69,2,1020,9830,10000,0.983,0.980270969,0.985442245,1
70,2,1035,9820,10000,0.982,0.979199318,0.984514688,1
71,2,1050,9810,10000,0.981,0.978129739,0.983585041,1
72,2,1065,9800,10000,0.98,0.977062075,0.982653465,1
73,2,1080,9787,10000,0.9787,0.975676749,0.98143976,1
74,2,1095,9778,10000,0.9778,0.974719296,0.980597874,1
75,2,1110,9769,10000,0.9769,0.973763077,0.979754745,1
76,2,1125,9758,10000,0.9758,0.972595941,0.978722668,1
77,2,1140,9748,10000,0.9748,0.971536323,0.977782993,1
78,2,1155,9732,10000,0.9732,0.96984354,0.976276894,1
79,2,1170,9720,10000,0.972,0.968575913,0.975145347,1
80,2,1185,9704,10000,0.9704,0.966888164,0.973634187,1
81,2,1200,9695,10000,0.9695,0.965939946,0.972783013,1
82,2,1215,9666,10000,0.9666,0.96288971,0.970035185,1
83,2,1230,9648,10000,0.9648,0.961000082,0.968325999,1
84,2,1245,9626,10000,0.9626,0.958693955,0.966233562,1
85,2,1260,9608,10000,0.9608,0.956809712,0.964518969,1
86,2,1275,9591,10000,0.9591,0.955032142,0.962897632,1
87,2,1290,9573,10000,0.9573,0.953151988,0.961178936,1
88,2,1305,9551,10000,0.9551,0.950856613,0.959075709,1
89,2,1320,9535,10000,0.9535,0.949188934,0.957544399,1
90,2,1335,9513,10000,0.9513,0.946898051,0.955436665,1
91,2,1350,9485,10000,0.9485,0.943985796,0.952750672,1
92,2,1365,9465,10000,0.9465,0.941907804,0.950829909,1
93,2,1380,9441,10000,0.9441,0.939416472,0.948522729,1
94,2,1395,9426,10000,0.9426,0.937860578,0.947079549,1
95,2,1410,9402,10000,0.9402,0.935372954,0.944768652,1
96,2,1425,9372,10000,0.9372,0.932266383,0.941877065,1
97,2,1440,9344,10000,0.9344,0.929369703,0.939175458,1
98,2,1455,9313,10000,0.9313,0.926165607,0.936181443,1
99,2,1470,9290,10000,0.929,0.923790263,0.933958187,1
100,2,1485,9263,10000,0.9263,0.921003759,0.931346328,1
101,2,1500,9233,10000,0.9233,0.917909986,0.928441917,1
102,2,1515,9205,10000,0.9205,0.915024575,0.925729019,1
103,2,1530,9181,10000,0.9181,0.912552912,0.923402129,1
104,2,1545,9148,10000,0.9148,0.909156597,0.92020043,1
105,2,1560,9117,10000,0.9117,0.905968352,0.917190536,1
106,2,1575,9082,10000,0.9082,0.902371192,0.913789794,1
107,2,1590,9037,10000,0.9037,0.897749914,0.909413765,1
108,2,1605,8998,10000,0.8998,0.893747939,0.905618069,1
109,2,1620,8962,10000,0.8962,0.890056253,0.902111902,1
110,2,1635,8926,10000,0.8926,0.886366803,0.898603496,1
111,2,1650,8890,10000,0.889,0.88267949,0.89509295,1
112,2,1665,8835,10000,0.8835,0.87705002,0.889725687,1
113,2,1680,8782,10000,0.8782,0.871629505,0.884549345,1
114,2,1695,8729,10000,0.8729,0.866212923,0.879369066,1
115,2,1710,8684,10000,0.8684,0.861616868,0.874967784,1
116,2,1725,8621,10000,0.8621,0.855186678,0.868801696,1
117,2,1740,8559,10000,0.8559,0.848863187,0.862728848,1
118,2,1755,8505,10000,0.8505,0.84335918,0.85743604,1
119,2,1770,8448,10000,0.8448,0.837552809,0.85184577,1
120,2,1785,8382,10000,0.8382,0.83083382,0.845368644,1
121,2,1800,8322,10000,0.8322,0.824729361,0.839476634,1
122,2,1815,8255,10000,0.8255,0.817916701,0.832893232,1
123,2,1830,8204,10000,0.8204,0.812733651,0.827879279,1
124,2,1845,8129,10000,0.8129,0.805115589,0.820501745,1
125,2,1860,8066,10000,0.8066,0.798720015,0.814301016,1
126,2,1875,8006,10000,0.8006,0.792631927,0.808392623,1
127,2,1890,7938,10000,0.7938,0.785735432,0.801693105,1
128,2,1905,7867,10000,0.7867,0.778538327,0.794694371,1
129,2,1920,7812,10000,0.7812,0.77296558,0.789270339,1
130,2,1935,7744,10000,0.7744,0.766078532,0.782561369,1
131,2,1950,7677,10000,0.7677,0.759295797,0.775948026,1
132,2,1965,7609,10000,0.7609,0.752414813,0.769232989,1
133,2,1980,7520,10000,0.752,0.743413216,0.760439792,1
134,2,1995,7439,10000,0.7439,0.735224943,0.752432802,1
135,2,2010,7363,10000,0.7363,0.727545636,0.744916551,1
136,2,2025,7283,10000,0.7283,0.719465725,0.737001137,1
137,2,2040,7200,10000,0.72,0.711086582,0.72878513,1
138,2,2055,7122,10000,0.7122,0.703215606,0.721060662,1
139,2,2070,7046,10000,0.7046,0.695549539,0.713531167,1
140,2,2085,6983,10000,0.6983,0.689197035,0.707287349,1
141,2,2100,6900,10000,0.69,0.680830926,0.699058303,1
142,2,2115,6800,10000,0.68,0.670755801,0.689139265,1
143,2,2130,6716,10000,0.6716,0.662296431,0.680803537,1
144,2,2145,6638,10000,0.6638,0.65444429,0.673060228,1
145,2,2160,6548,10000,0.6548,0.645387638,0.664122131,1
146,2,179,86,10000,0.0086,0.006884481,0.010610183,1
147,2,239,4143,10000,0.4143,0.404621337,0.424028604,1
148,2,359,9982,10000,0.9982,0.99715671,0.998932868,1
149,2,539,9970,10000,0.997,0.995720061,0.997975025,1
1,3,0,8620,10000,0.862,0.855084651,0.868703783,1
2,3,15,8101,10000,0.8101,0.802272714,0.817746263,1
3,3,30,7474,10000,0.7474,0.738762604,0.755893094,1
4,3,45,6659,10000,0.6659,0.656558048,0.675145245,1
5,3,60,5694,10000,0.5694,0.559625994,0.579133565,1
6,3,75,4622,10000,0.4622,0.452390431,0.472031595,1
7,3,90,3545,10000,0.3545,0.345117783,0.363967024,1
8,3,105,2524,10000,0.2524,0.243909197,0.261035222,1
9,3,120,1634,10000,0.1634,0.156202219,0.170794374,1
10,3,135,929,10000,0.0929,0.087279531,0.098758824,1
11,3,150,484,10000,0.0484,0.044275773,0.052789699,1
12,3,165,205,10000,0.0205,0.017813002,0.023471083,1
13,3,180,76,10000,0.0076,0.005992474,0.009503426,1
14,3,195,27,10000,0.0027,0.001780048,0.003925945,1
15,3,210,8,10000,8.00E-04,0.000345444,0.001575707,1
16,3,225,1,10000,1.00E-04,2.53E-06,0.000557037,1
17,3,240,0,10000,0,0,0.00036882,1
18,3,255,0,10000,0,0,0.00036882,1
19,3,270,0,10000,0,0,0.00036882,1
20,3,285,0,10000,0,0,0.00036882,1
21,3,300,0,10000,0,0,0.00036882,1
22,3,315,0,10000,0,0,0.00036882,1
23,3,330,0,10000,0,0,0.00036882,1
24,3,345,9,10000,9.00E-04,0.000411617,0.00170779,1
25,3,360,5022,10000,0.5022,0.492350834,0.512047884,1
26,3,375,9994,10000,0.9994,0.998694514,0.99977978,1
27,3,390,10000,10000,1,0.99963118,1,1
28,3,405,10000,10000,1,0.99963118,1,1
29,3,420,10000,10000,1,0.99963118,1,1
30,3,435,10000,10000,1,0.99963118,1,1
31,3,450,10000,10000,1,0.99963118,1,1
32,3,465,10000,10000,1,0.99963118,1,1
33,3,480,10000,10000,1,0.99963118,1,1
34,3,495,10000,10000,1,0.99963118,1,1
35,3,510,10000,10000,1,0.99963118,1,1
36,3,525,10000,10000,1,0.99963118,1,1
37,3,540,10000,10000,1,0.99963118,1,1
38,3,555,10000,10000,1,0.99963118,1,1
39,3,570,10000,10000,1,0.99963118,1,1
40,3,585,10000,10000,1,0.99963118,1,1
41,3,600,10000,10000,1,0.99963118,1,1
42,3,615,10000,10000,1,0.99963118,1,1
43,3,630,10000,10000,1,0.99963118,1,1
44,3,645,10000,10000,1,0.99963118,1,1
45,3,660,10000,10000,1,0.99963118,1,1
46,3,675,10000,10000,1,0.99963118,1,1
47,3,690,10000,10000,1,0.99963118,1,1
48,3,705,10000,10000,1,0.99963118,1,1
49,3,720,10000,10000,1,0.99963118,1,1
50,3,735,10000,10000,1,0.99963118,1,1
51,3,750,10000,10000,1,0.99963118,1,1
52,3,765,10000,10000,1,0.99963118,1,1
53,3,780,10000,10000,1,0.99963118,1,1
54,3,795,10000,10000,1,0.99963118,1,1
55,3,810,10000,10000,1,0.99963118,1,1
56,3,825,10000,10000,1,0.99963118,1,1
57,3,840,10000,10000,1,0.99963118,1,1
58,3,855,10000,10000,1,0.99963118,1,1
59,3,870,10000,10000,1,0.99963118,1,1
60,3,885,10000,10000,1,0.99963118,1,1
61,3,900,10000,10000,1,0.99963118,1,1
62,3,915,10000,10000,1,0.99963118,1,1
63,3,930,10000,10000,1,0.99963118,1,1
64,3,945,10000,10000,1,0.99963118,1,1
65,3,960,10000,10000,1,0.99963118,1,1
66,3,975,10000,10000,1,0.99963118,1,1
67,3,990,10000,10000,1,0.99963118,1,1
68,3,1005,10000,10000,1,0.99963118,1,1
69,3,1020,10000,10000,1,0.99963118,1,1
70,3,1035,10000,10000,1,0.99963118,1,1
71,3,1050,10000,10000,1,0.99963118,1,1
72,3,1065,10000,10000,1,0.99963118,1,1
73,3,1080,10000,10000,1,0.99963118,1,1
74,3,1095,10000,10000,1,0.99963118,1,1
75,3,1110,10000,10000,1,0.99963118,1,1
76,3,1125,10000,10000,1,0.99963118,1,1
77,3,1140,10000,10000,1,0.99963118,1,1
78,3,1155,10000,10000,1,0.99963118,1,1
79,3,1170,10000,10000,1,0.99963118,1,1
80,3,1185,10000,10000,1,0.99963118,1,1
81,3,1200,10000,10000,1,0.99963118,1,1
82,3,1215,10000,10000,1,0.99963118,1,1
83,3,1230,10000,10000,1,0.99963118,1,1
84,3,1245,10000,10000,1,0.99963118,1,1
85,3,1260,10000,10000,1,0.99963118,1,1
86,3,1275,10000,10000,1,0.99963118,1,1
87,3,1290,10000,10000,1,0.99963118,1,1
88,3,1305,10000,10000,1,0.99963118,1,1
89,3,1320,10000,10000,1,0.99963118,1,1
90,3,1335,10000,10000,1,0.99963118,1,1
91,3,1350,10000,10000,1,0.99963118,1,1
92,3,1365,10000,10000,1,0.99963118,1,1
93,3,1380,10000,10000,1,0.99963118,1,1
94,3,1395,10000,10000,1,0.99963118,1,1
95,3,1410,10000,10000,1,0.99963118,1,1
96,3,1425,10000,10000,1,0.99963118,1,1
97,3,1440,10000,10000,1,0.99963118,1,1
98,3,1455,10000,10000,1,0.99963118,1,1
99,3,1470,10000,10000,1,0.99963118,1,1
100,3,1485,10000,10000,1,0.99963118,1,1
101,3,1500,10000,10000,1,0.99963118,1,1
102,3,1515,10000,10000,1,0.99963118,1,1
103,3,1530,10000,10000,1,0.99963118,1,1
104,3,1545,10000,10000,1,0.99963118,1,1
105,3,1560,10000,10000,1,0.99963118,1,1
106,3,1575,10000,10000,1,0.99963118,1,1
107,3,1590,10000,10000,1,0.99963118,1,1
108,3,1605,10000,10000,1,0.99963118,1,1
109,3,1620,10000,10000,1,0.99963118,1,1
110,3,1635,10000,10000,1,0.99963118,1,1
111,3,1650,10000,10000,1,0.99963118,1,1
112,3,1665,10000,10000,1,0.99963118,1,1
113,3,1680,10000,10000,1,0.99963118,1,1
114,3,1695,10000,10000,1,0.99963118,1,1
115,3,1710,10000,10000,1,0.99963118,1,1
116,3,1725,10000,10000,1,0.99963118,1,1
117,3,1740,10000,10000,1,0.99963118,1,1
118,3,1755,10000,10000,1,0.99963118,1,1
119,3,1770,10000,10000,1,0.99963118,1,1
120,3,1785,10000,10000,1,0.99963118,1,1
121,3,1800,10000,10000,1,0.99963118,1,1
122,3,1815,10000,10000,1,0.99963118,1,1
123,3,1830,10000,10000,1,0.99963118,1,1
124,3,1845,10000,10000,1,0.99963118,1,1
125,3,1860,10000,10000,1,0.99963118,1,1
126,3,1875,10000,10000,1,0.99963118,1,1
127,3,1890,10000,10000,1,0.99963118,1,1
128,3,1905,10000,10000,1,0.99963118,1,1
129,3,1920,10000,10000,1,0.99963118,1,1
130,3,1935,10000,10000,1,0.99963118,1,1
131,3,1950,10000,10000,1,0.99963118,1,1
132,3,1965,10000,10000,1,0.99963118,1,1
133,3,1980,10000,10000,1,0.99963118,1,1
134,3,1995,10000,10000,1,0.99963118,1,1
135,3,2010,10000,10000,1,0.99963118,1,1
136,3,2025,10000,10000,1,0.99963118,1,1
137,3,2040,10000,10000,1,0.99963118,1,1
138,3,2055,10000,10000,1,0.99963118,1,1
139,3,2070,9999,10000,0.9999,0.999442963,0.999997468,1
140,3,2085,9999,10000,0.9999,0.999442963,0.999997468,1
141,3,2100,9999,10000,0.9999,0.999442963,0.999997468,1
142,3,2115,9999,10000,0.9999,0.999442963,0.999997468,1
143,3,2130,9998,10000,0.9998,0.99927772,0.999975778,1
144,3,2145,9998,10000,0.9998,0.99927772,0.999975778,1
145,3,2160,9998,10000,0.9998,0.99927772,0.999975778,1
146,3,179,86,10000,0.0086,0.006884481,0.010610183,1
147,3,239,0,10000,0,0,0.00036882,1
148,3,359,4205,10000,0.4205,0.410799181,0.430247147,1
149,3,539,10000,10000,1,0.99963118,1,1
